                Filename        x         y0      dy     ny               v0    dv    nv  
  siii001-107.2wcsb.fits   -107.2   -228.503   0.623    512   -237.779467259   2.0   200  
  siii002-101.9wcsb.fits   -101.9   -209.882   0.623    512   -238.059467259   2.0   200  
   siii003-98.0wcsb.fits    -98.0   -229.533   0.623    512   -237.849467259   2.0   200  
   siii004-99.6wcsb.fits    -99.6    -231.15   0.623    512   -237.959467259   2.0   200  
   siii005-96.3wcsb.fits    -96.3   -212.147   0.623    512   -238.229467259   2.0   200  
   siii006-94.2wcsb.fits    -94.2   -211.348   0.622    512   -238.179467259   2.0   200  
   siii007-91.8wcsb.fits    -91.8   -212.881   0.623    512   -238.119467259   2.0   200  
   siii008-89.2wcsb.fits    -89.2   -210.887   0.623    512   -238.279467259   2.0   200  
   siii009-88.2wcsb.fits    -88.2   -211.676   0.623    512   -238.339467259   2.0   200  
   siii010-85.5wcsb.fits    -85.5   -212.576   0.624    512   -238.409467259   2.0   200  
   siii011-84.3wcsb.fits    -84.3   -213.068   0.624    512   -238.379467259   2.0   200  
   siii012-80.5wcsb.fits    -80.5   -181.787   0.621    512   -239.789467259   2.0   200  
   siii013-78.1wcsb.fits    -78.1     -181.8   0.622    512   -239.719467259   2.0   200  
   siii014-74.1wcsb.fits    -74.1   -182.962   0.622    512   -239.809467259   2.0   200  
   siii015-72.4wcsb.fits    -72.4   -192.608   0.624    512   -241.269467259   2.0   200  
   siii016-68.9wcsb.fits    -68.9   -185.198   0.622    512   -239.879467259   2.0   200  
   siii017-66.4wcsb.fits    -66.4    -184.39   0.622    512   -240.059467259   2.0   200  
   siii018-63.4wcsb.fits    -63.4   -184.838   0.622    512   -239.929467259   2.0   200  
   siii019-59.1wcsb.fits    -59.1   -183.758   0.622    512   -239.999467259   2.0   200  
   siii020-54.3wcsb.fits    -54.3   -183.317   0.623    512   -240.119467259   2.0   200  
   siii021-48.4wcsb.fits    -48.4   -182.497   0.625    512   -240.169467259   2.0   200  
   siii022-43.9wcsb.fits    -43.9   -176.094   0.622    512   -240.209467259   2.0   200  
   siii023-40.8wcsb.fits    -40.8   -191.716   0.625    512   -241.249467259   2.0   200  
   siii024-40.5wcsb.fits    -40.5     -194.9   0.311   1024   -254.509467259   2.0   200  
   siii025-37.6wcsb.fits    -37.6   -195.662   0.622    512   -240.279467259   2.0   200  
   siii026-32.6wcsb.fits    -32.6   -204.204   0.622    512   -240.349467259   2.0   200  
   siii027-29.2wcsb.fits    -29.2   -203.814   0.623    512   -240.309467259   2.0   200  
   siii028-28.8wcsb.fits    -28.8   -197.438   0.622    512   -256.409467259   2.0   200  
   siii029-23.6wcsb.fits    -23.6   -196.546   0.622    512   -240.019467259   2.0   200  
   siii030-18.1wcsb.fits    -18.1   -196.402   0.622    512   -240.049467259   2.0   200  
   siii031-14.4wcsb.fits    -14.4    -198.15   0.622    512   -241.089467259   2.0   200  
   siii032-11.4wcsb.fits    -11.4   -198.797   0.621    512   -258.239467259   2.0   200  
   siii033-11.1wcsb.fits    -11.1    -193.94   0.624    512   -241.229467259   2.0   200  
    siii034-7.5wcsb.fits     -7.5   -200.603   0.623    512   -240.139467259   2.0   200  
    siii035-4.3wcsb.fits     -4.3   -198.362   0.622    512   -255.939467259   2.0   200  
    siii036-3.8wcsb.fits     -3.8   -200.758   0.623    512   -240.179467259   2.0   200  
    siii037+0.9wcsb.fits      0.9   -207.008   0.623    512   -240.249467259   2.0   200  
    siii038+2.1wcsb.fits      2.1   -231.481   0.625    512   -238.649467259   2.0   200  
    siii039+6.8wcsb.fits      6.8    -207.57   0.623    512   -240.299467259   2.0   200  
   siii040+12.8wcsb.fits     12.8   -209.786   0.622    512   -240.379467259   2.0   200  
   siii041+18.2wcsb.fits     18.2   -209.151   0.623    512   -240.439467259   2.0   200  
   siii042+22.2wcsb.fits     22.2   -216.193   0.623    512   -240.489467259   2.0   200  
   siii043+27.2wcsb.fits     27.2   -215.694   0.622    512   -240.629467259   2.0   200  
   siii044+30.7wcsb.fits     30.7   -215.185   0.623    512   -240.549467259   2.0   200  
   siii045+32.7wcsb.fits     32.7   -216.408   0.622    512   -240.669467259   2.0   200  
   siii046+38.5wcsb.fits     38.5   -215.545   0.623    512   -240.589467259   2.0   200  
   siii047+43.1wcsb.fits     43.1   -215.466   0.625    512   -240.709467259   2.0   200  
   siii048+46.1wcsb.fits     46.1   -195.454   0.623    512   -241.209467259   2.0   200  
   siii049+49.9wcsb.fits     49.9   -221.266   0.623    512   -240.759467259   2.0   200  
   siii050+51.9wcsb.fits     51.9   -221.664   0.622    512   -240.789467259   2.0   200  
   siii051+56.4wcsb.fits     56.4   -195.538   0.622    512   -241.169467259   2.0   200  
   siii052+60.2wcsb.fits     60.2   -220.476   0.622    512   -240.809467259   2.0   200  
   siii053+64.6wcsb.fits     64.6   -199.202   0.622    512   -240.859467259   2.0   200  
   siii054+66.4wcsb.fits     66.4   -220.856   0.623    512   -232.829467259   2.0   200  
   siii055+68.8wcsb.fits     68.8   -178.178   0.622    512   -240.819467259   2.0   200  
   siii056+71.7wcsb.fits     71.7   -197.528   0.621    512   -241.109467259   2.0   200  
   siii057+75.2wcsb.fits     75.2   -201.746   0.623    512   -240.909467259   2.0   200  
   siii058+77.2wcsb.fits     77.2   -201.386   0.623    512   -240.969467259   2.0   200  
   siii059+80.5wcsb.fits     80.5   -200.934   0.622    512   -241.069467259   2.0   200  
   siii060+85.0wcsb.fits     85.0   -202.496   0.624    512   -241.019467259   2.0   200  
