t	k3_h	k3_o	k3_n	k3_s	k3_v	kvhTxy	kvhtxy	kvhTxz	kvhtxz	kvhTyz	kvhtyz	kvoTxy	kvotxy	kvoTxz	kvotxz	kvoTyz	kvotyz	kvnTxy	kvntxy	kvnTxz	kvntxz	kvnTyz	kvntyz	kvsTxy	kvstxy	kvsTxz	kvstxz	kvsTyz	kvstyz
10.0	-3.5542	-3.8993	-2.4411	-2.3671	-3.6972	-3.014495	-3.031517	-3.280011	-3.201561	-3.151781	-3.189862	-3.9036	-3.283484	-4.170134	-3.066738	-3.961707	-3.040436	-2.454565	-2.463694	-2.487993	-2.296713	-2.129671	-2.187722	-1.812068	-1.788257	-1.856833	-1.742191	-1.993975	-1.90324
11.0	-3.6413	-4.1279	-2.5538	-2.4154	-3.5759	-3.215384	-3.219764	-2.784568	-2.891242	-2.895925	-2.905141	-4.184197	-3.404418	-3.208212	-2.90725	-3.464019	-2.813296	-2.412638	-2.387979	-2.152303	-2.147999	-2.245735	-2.174059	-1.829338	-1.709824	-1.843487	-1.703335	-2.025668	-1.898838
12.0	-3.3278	-3.8197	-2.5536	-2.4609	-3.4953	-3.222814	-3.195693	-2.756644	-2.867887	-2.907833	-2.880784	-4.046013	-3.328494	-3.324032	-3.042692	-3.402546	-2.846598	-2.776361	-2.527825	-2.332582	-2.190785	-2.559402	-2.313435	-1.952121	-1.776089	-1.866964	-1.749637	-2.120802	-1.954415
13.0	-3.2569	-3.7877	-2.6925	-2.57	-3.3737	-2.96754	-2.986182	-2.725027	-2.815819	-2.806891	-2.786065	-3.723866	-3.264135	-3.299589	-3.010687	-3.401634	-2.687582	-2.551512	-2.35947	-2.367229	-2.14911	-2.495564	-2.259871	-1.865705	-1.754257	-1.809739	-1.722589	-1.96001	-1.810293
14.0	-3.1404	-3.681	-2.7998	-2.6637	-3.3207	-2.933781	-2.918765	-2.53977	-2.715387	-2.712861	-2.668783	-3.713513	-3.216027	-3.14131	-3.003408	-3.445486	-2.838476	-2.499837	-2.341483	-2.225186	-2.126466	-2.421972	-2.244768	-1.970376	-1.768931	-1.717014	-1.66365	-1.923827	-1.737539
15.0	-3.0544	-3.5216	-2.7767	-2.6313	-3.2332	-2.911754	-2.887175	-2.431417	-2.567492	-2.687918	-2.628956	-3.636304	-3.160632	-3.112901	-2.95792	-3.43488	-2.710215	-2.591525	-2.390934	-2.250788	-2.139466	-2.432183	-2.217651	-2.011938	-1.759226	-1.726869	-1.62501	-1.849246	-1.690619
16.0	-3.0108	-3.4642	-2.7482	-2.6072	-3.1535	-2.777451	-2.750132	-2.436024	-2.541585	-2.679552	-2.636708	-3.652011	-3.048131	-3.054511	-2.888335	-3.354664	-2.732747	-2.651477	-2.438295	-2.358597	-2.242417	-2.57603	-2.329956	-2.020907	-1.800089	-1.851891	-1.716612	-1.939087	-1.72312
17.0	-3.0198	-3.483	-2.7795	-2.626	-3.1397	-2.673708	-2.642309	-2.393352	-2.488498	-2.536297	-2.51189	-3.449617	-2.908369	-3.033166	-2.881917	-3.291561	-2.800681	-2.576244	-2.361779	-2.40625	-2.262335	-2.439084	-2.281709	-2.002697	-1.79208	-1.844374	-1.680651	-1.85228	-1.692221
18.0	-2.9295	-3.4211	-2.7144	-2.5929	-3.0813	-2.686682	-2.647217	-2.37153	-2.447711	-2.481154	-2.46166	-3.421285	-2.822598	-3.072811	-2.797903	-3.197192	-2.697937	-2.532189	-2.344037	-2.398736	-2.240862	-2.421174	-2.259265	-1.946824	-1.725312	-1.817031	-1.673626	-1.841816	-1.666025
19.0	-2.8438	-3.3775	-2.6606	-2.5758	-3.046	-2.578199	-2.545765	-2.391755	-2.46623	-2.471563	-2.438487	-3.336703	-2.785108	-3.024735	-2.803043	-3.220987	-2.709088	-2.480865	-2.281013	-2.383278	-2.247645	-2.380172	-2.237642	-1.863965	-1.666945	-1.830895	-1.690607	-1.806665	-1.67981
